Review Rating;Review Writer;Title;Date Published;Verify Status;Country;Aircraft;Route;Type Of Traveller;Seat type;Date Flown;Value For Money (rating out of five);Seat Comfort (rating out of five);Cabin Staff Service (rating out of five);Food & Beverages (rating out of five);inflight_entertainment (rating out of five);Wifi & Connectivity (rating out of five);Ground Service (rating out of five);Recommended
2;Vitaliy Kryvosheiev;"""rude and ignorant cabin staff""";8-10-2021;Not Verified;United States;n/a;Amsterdam to New York;Solo Leisure;Business Class;sep-21;2;4;1;2;2;n/a;3;no
4;Venkata Adapa;"""8000 rupees for additional baggage""";5-10-2021;Not Verified;United States;n/a;Delhi to Mexico via Amsterdam;Solo Leisure;Economy Class;sep-21;1;3;3;2;n/a;n/a;2;no
1;Mark Grimes;"""luggage was never loaded onto the flight""";4-10-2021;Trip Verified;United States;Boeing 777-200;Atlanta to Kuwait via Amsterdam;Business;Economy Class;October 2021;1;1;1;n/a;n/a;n/a;1;no
1;P Varmova;"""What happened with their customer service?""";2-10-2021;Trip Verified;United States;n/a;London to Saint-Petersburg;Solo Leisure;Economy Class;June 2021;1;3;1;n/a;n/a;n/a;1;no
5;N Birley;"""staff at the airport were terrible""";30-9-2021;Trip Verified;United States;n/a;Belgrade to Dublin via Amsterdam;Business;Economy Class;sep-21;3;2;5;4;n/a;1;1;yes
10;N Prokuski;"""Delightful experience!""";27-9-2021;Not Verified;United States;n/a;Chicago to Amsterdam;Couple Leisure;First Class;sep-21;5;5;5;5;4;4;5;yes
3;S Derzeny ;"""took my small Samsonite hand luggage from me""";11-9-2021;Trip Verified;United States;B737-800 and a smaller one;Budapest to Aberdeen via Amsterdam;Solo Leisure;Economy Class;sep-21;3;5;5;3;n/a;n/a;1;no
1;Fabiana Evans;"""worst flight of our lives""";10-9-2021;Trip Verified;United States;n/a;Atlanta to Amsterdã;Couple Leisure;Economy Class;sep-21;1;1;1;1;1;n/a;1;no
10;J Suta;"""experience was very positive""";4-9-2021;Not Verified;United States;n/a;Split to Bordeaux via Amsterdam;Solo Leisure;Economy Class;sep-21;5;5;5;5;n/a;n/a;5;yes
1;C Carter;"""seats were tiny""";2-9-2021;Trip Verified;United States;n/a;Amsterdam to Kiev;Solo Leisure;Economy Class;July 2021;1;1;2;1;2;1;2;no
1;Farah Abdul Hafeez;"""lied to by a KLM representative who I put my trust in""";1-9-2021;Trip Verified;United Arab Emirates;n/a;Dubai to Calgary via Amsterdam;Solo Leisure;Economy Class;aug-21;1;3;1;n/a;n/a;n/a;1;no
